Scan ID,IoT Device,Request ID, Response ID, Port, Validity, Time
SCAN_2396,Huawei,REQ_25_P80,Null,80,False,2022-05-03 22:02:32.115474
SCAN_2397,Huawei,REQ_26_P80,Null,80,False,2022-05-03 22:02:34.130516
SCAN_2398,Huawei,REQ_27_P80,Null,80,False,2022-05-03 22:02:36.145449
SCAN_2399,Huawei,REQ_28_P80,Null,80,False,2022-05-03 22:02:38.160591
SCAN_2400,Huawei,REQ_29_P80,Null,80,False,2022-05-03 22:02:40.175313
SCAN_2401,Huawei,REQ_30_P80,Null,80,False,2022-05-03 22:02:42.190242
SCAN_2402,Huawei,REQ_31_P80,Null,80,False,2022-05-03 22:02:44.205088
SCAN_2403,Huawei,REQ_32_P80,Null,80,False,2022-05-03 22:02:46.219927
SCAN_2404,Huawei,REQ_33_P80,Null,80,False,2022-05-03 22:02:48.234699
SCAN_2405,Huawei,REQ_34_P80,Null,80,False,2022-05-03 22:02:50.249645
SCAN_2406,Huawei,REQ_1_P80,Null,80,False,2022-05-03 22:02:52.265625
SCAN_2407,Huawei,REQ_2_P80,Null,80,False,2022-05-03 22:02:54.280429
SCAN_2408,Huawei,REQ_3_P80,Null,80,False,2022-05-03 22:02:56.295364
SCAN_2409,Huawei,REQ_4_P80,Null,80,False,2022-05-03 22:02:58.310074
SCAN_2410,Huawei,REQ_5_P80,Null,80,False,2022-05-03 22:03:00.324976
SCAN_2411,Huawei,REQ_6_P80,Null,80,False,2022-05-03 22:03:02.339654
SCAN_2412,Huawei,REQ_7_P80,Null,80,False,2022-05-03 22:03:04.355907
SCAN_2413,Huawei,REQ_8_P80,Null,80,False,2022-05-03 22:03:06.371190
SCAN_2414,Huawei,REQ_9_P80,Null,80,False,2022-05-03 22:03:08.386028
SCAN_2415,Huawei,REQ_10_P80,Null,80,False,2022-05-03 22:03:10.400718
SCAN_2416,Huawei,REQ_11_P80,Null,80,False,2022-05-03 22:03:12.415521
SCAN_2417,Huawei,REQ_12_P80,Null,80,False,2022-05-03 22:03:14.430689
SCAN_2418,Huawei,REQ_13_P80,Null,80,False,2022-05-03 22:03:16.448090
SCAN_2419,Huawei,REQ_14_P80,Null,80,False,2022-05-03 22:03:18.463839
SCAN_2420,Huawei,REQ_15_P80,Null,80,False,2022-05-03 22:03:20.478604
SCAN_2421,Huawei,REQ_16_P80,Null,80,False,2022-05-03 22:03:22.494040
SCAN_2422,Huawei,REQ_17_P80,Null,80,False,2022-05-03 22:03:24.508812
SCAN_2423,Huawei,REQ_18_P80,Null,80,False,2022-05-03 22:03:26.523891
SCAN_2424,Huawei,REQ_19_P80,Null,80,False,2022-05-03 22:03:28.538752
SCAN_2425,Huawei,REQ_20_P80,Null,80,False,2022-05-03 22:03:30.554058
SCAN_2426,Huawei,REQ_21_P80,Null,80,False,2022-05-03 22:03:32.569409
SCAN_2427,Huawei,REQ_22_P80,Null,80,False,2022-05-03 22:03:34.584255
SCAN_2428,Huawei,REQ_23_P80,Null,80,False,2022-05-03 22:03:36.598993
SCAN_2429,Huawei,REQ_24_P80,Null,80,False,2022-05-03 22:03:38.614186
SCAN_2430,Huawei,REQ_25_P80,Null,80,False,2022-05-03 22:03:40.629131
SCAN_2431,Huawei,REQ_26_P80,Null,80,False,2022-05-03 22:03:42.644102
SCAN_2432,Huawei,REQ_27_P80,Null,80,False,2022-05-03 22:03:44.658885
SCAN_2433,Huawei,REQ_28_P80,Null,80,False,2022-05-03 22:03:46.673983
SCAN_2434,Huawei,REQ_29_P80,Null,80,False,2022-05-03 22:03:48.688723
SCAN_2435,Huawei,REQ_30_P80,Null,80,False,2022-05-03 22:03:50.703608
SCAN_2436,Huawei,REQ_31_P80,Null,80,False,2022-05-03 22:03:52.718726
SCAN_2437,Huawei,REQ_32_P80,Null,80,False,2022-05-03 22:03:54.733574
SCAN_2438,Huawei,REQ_33_P80,Null,80,False,2022-05-03 22:03:56.765392
SCAN_2439,Huawei,REQ_34_P80,Null,80,False,2022-05-03 22:03:58.780194
SCAN_2440,Huawei,REQ_1_P80,RES_428_P80,80,True,2022-05-03 22:03:59.205153
SCAN_2441,Huawei,REQ_2_P80,RES_429_P80,80,True,2022-05-03 22:03:59.643854
SCAN_2442,Huawei,REQ_3_P80,RES_430_P80,80,True,2022-05-03 22:04:00.077160
SCAN_2443,Huawei,REQ_4_P80,RES_431_P80,80,True,2022-05-03 22:04:00.511496
SCAN_2444,Huawei,REQ_5_P80,RES_432_P80,80,True,2022-05-03 22:04:00.941427
SCAN_2445,Huawei,REQ_6_P80,RES_433_P80,80,True,2022-05-03 22:04:01.369209
SCAN_2446,Huawei,REQ_7_P80,RES_434_P80,80,True,2022-05-03 22:04:01.803021
SCAN_2447,Huawei,REQ_8_P80,RES_435_P80,80,True,2022-05-03 22:04:02.225151
SCAN_2448,Huawei,REQ_9_P80,RES_436_P80,80,True,2022-05-03 22:04:02.655898
SCAN_2449,Huawei,REQ_10_P80,RES_437_P80,80,True,2022-05-03 22:04:03.077637
SCAN_2450,Huawei,REQ_11_P80,RES_438_P80,80,True,2022-05-03 22:04:03.518238
SCAN_2451,Huawei,REQ_12_P80,RES_439_P80,80,True,2022-05-03 22:04:03.950888
SCAN_2452,Huawei,REQ_13_P80,Null,80,False,2022-05-03 22:04:04.375619
SCAN_2453,Huawei,REQ_14_P80,RES_440_P80,80,True,2022-05-03 22:04:04.801816
SCAN_2454,Huawei,REQ_15_P80,RES_441_P80,80,True,2022-05-03 22:04:05.231691
SCAN_2455,Huawei,REQ_16_P80,RES_442_P80,80,True,2022-05-03 22:04:05.653042
SCAN_2456,Huawei,REQ_17_P80,RES_443_P80,80,True,2022-05-03 22:04:06.073095
SCAN_2457,Huawei,REQ_18_P80,RES_444_P80,80,True,2022-05-03 22:04:06.517777
SCAN_2458,Huawei,REQ_19_P80,RES_445_P80,80,True,2022-05-03 22:04:06.949075
SCAN_2459,Huawei,REQ_20_P80,RES_446_P80,80,True,2022-05-03 22:04:07.400620
SCAN_2460,Huawei,REQ_21_P80,RES_447_P80,80,True,2022-05-03 22:04:07.841836
SCAN_2461,Huawei,REQ_22_P80,RES_448_P80,80,True,2022-05-03 22:04:08.272102
SCAN_2462,Huawei,REQ_23_P80,RES_449_P80,80,True,2022-05-03 22:04:08.704075
SCAN_2463,Huawei,REQ_24_P80,RES_450_P80,80,True,2022-05-03 22:04:09.129662
SCAN_2464,Huawei,REQ_25_P80,RES_451_P80,80,True,2022-05-03 22:04:09.556404
SCAN_2465,Huawei,REQ_26_P80,RES_452_P80,80,True,2022-05-03 22:04:09.999129
SCAN_2466,Huawei,REQ_27_P80,RES_453_P80,80,True,2022-05-03 22:04:10.437810
SCAN_2467,Huawei,REQ_28_P80,RES_454_P80,80,True,2022-05-03 22:04:10.859542
SCAN_2468,Huawei,REQ_29_P80,RES_455_P80,80,True,2022-05-03 22:04:11.282084
SCAN_2469,Huawei,REQ_30_P80,RES_456_P80,80,True,2022-05-03 22:04:11.712865
SCAN_2470,Huawei,REQ_31_P80,RES_457_P80,80,True,2022-05-03 22:04:12.142213
SCAN_2471,Huawei,REQ_32_P80,RES_458_P80,80,True,2022-05-03 22:04:12.568729
SCAN_2472,Huawei,REQ_33_P80,RES_459_P80,80,True,2022-05-03 22:04:13.000429
SCAN_2473,Huawei,REQ_34_P80,RES_460_P80,80,True,2022-05-03 22:04:13.435012
SCAN_2474,Huawei,REQ_1_P80,RES_461_P80,80,True,2022-05-03 22:04:13.727894
SCAN_2475,Huawei,REQ_2_P80,RES_462_P80,80,True,2022-05-03 22:04:14.020529
SCAN_2476,Huawei,REQ_3_P80,RES_463_P80,80,True,2022-05-03 22:04:14.312153
SCAN_2477,Huawei,REQ_4_P80,RES_464_P80,80,True,2022-05-03 22:04:14.601140
SCAN_2478,Huawei,REQ_5_P80,RES_465_P80,80,True,2022-05-03 22:04:14.890828
SCAN_2479,Huawei,REQ_6_P80,RES_466_P80,80,True,2022-05-03 22:04:15.182333
SCAN_2480,Huawei,REQ_7_P80,RES_467_P80,80,True,2022-05-03 22:04:15.474172
SCAN_2481,Huawei,REQ_8_P80,RES_468_P80,80,True,2022-05-03 22:04:15.763443
SCAN_2482,Huawei,REQ_9_P80,RES_469_P80,80,True,2022-05-03 22:04:16.053514
SCAN_2483,Huawei,REQ_10_P80,RES_470_P80,80,True,2022-05-03 22:04:16.345197
SCAN_2484,Huawei,REQ_11_P80,RES_471_P80,80,True,2022-05-03 22:04:16.636851
SCAN_2485,Huawei,REQ_12_P80,RES_472_P80,80,True,2022-05-03 22:04:16.927113
SCAN_2486,Huawei,REQ_13_P80,RES_473_P80,80,True,2022-05-03 22:04:17.221872
SCAN_2487,Huawei,REQ_14_P80,RES_474_P80,80,True,2022-05-03 22:04:17.512667
SCAN_2488,Huawei,REQ_15_P80,RES_475_P80,80,True,2022-05-03 22:04:17.804429
SCAN_2489,Huawei,REQ_16_P80,RES_476_P80,80,True,2022-05-03 22:04:18.095368
SCAN_2490,Huawei,REQ_17_P80,RES_477_P80,80,True,2022-05-03 22:04:18.384834
SCAN_2491,Huawei,REQ_18_P80,RES_478_P80,80,True,2022-05-03 22:04:18.674407
SCAN_2492,Huawei,REQ_19_P80,RES_479_P80,80,True,2022-05-03 22:04:18.963717
SCAN_2493,Huawei,REQ_20_P80,RES_480_P80,80,True,2022-05-03 22:04:19.253347
SCAN_2494,Huawei,REQ_21_P80,RES_481_P80,80,True,2022-05-03 22:04:19.542720
SCAN_2495,Huawei,REQ_22_P80,RES_482_P80,80,True,2022-05-03 22:04:19.839019
SCAN_2496,Huawei,REQ_23_P80,RES_483_P80,80,True,2022-05-03 22:04:20.129196
SCAN_2497,Huawei,REQ_24_P80,RES_484_P80,80,True,2022-05-03 22:04:20.420412
SCAN_2498,Huawei,REQ_25_P80,RES_485_P80,80,True,2022-05-03 22:04:20.712039
SCAN_2499,Huawei,REQ_26_P80,RES_486_P80,80,True,2022-05-03 22:04:21.002827
SCAN_2500,Huawei,REQ_27_P80,RES_487_P80,80,True,2022-05-03 22:04:21.292700
SCAN_2501,Huawei,REQ_28_P80,RES_488_P80,80,True,2022-05-03 22:04:21.585846
SCAN_2502,Huawei,REQ_29_P80,RES_489_P80,80,True,2022-05-03 22:04:21.876784
SCAN_2503,Huawei,REQ_30_P80,RES_490_P80,80,True,2022-05-03 22:04:22.168536
SCAN_2504,Huawei,REQ_31_P80,RES_491_P80,80,True,2022-05-03 22:04:22.460093
SCAN_2505,Huawei,REQ_32_P80,RES_492_P80,80,True,2022-05-03 22:04:22.748849
SCAN_2506,Huawei,REQ_33_P80,RES_493_P80,80,True,2022-05-03 22:04:23.057107
SCAN_2507,Huawei,REQ_34_P80,RES_494_P80,80,True,2022-05-03 22:04:23.348020
SCAN_2508,Huawei,REQ_1_P80,RES_495_P80,80,True,2022-05-03 22:04:23.641722
SCAN_2509,Huawei,REQ_2_P80,RES_496_P80,80,True,2022-05-03 22:04:23.935013
SCAN_2510,Huawei,REQ_3_P80,RES_497_P80,80,True,2022-05-03 22:04:24.229743
SCAN_2511,Huawei,REQ_4_P80,RES_498_P80,80,True,2022-05-03 22:04:24.523528
SCAN_2512,Huawei,REQ_5_P80,RES_499_P80,80,True,2022-05-03 22:04:24.816359
SCAN_2513,Huawei,REQ_6_P80,RES_500_P80,80,True,2022-05-03 22:04:25.109487
SCAN_2514,Huawei,REQ_7_P80,RES_501_P80,80,True,2022-05-03 22:04:25.402979
SCAN_2515,Huawei,REQ_8_P80,RES_502_P80,80,True,2022-05-03 22:04:25.695931
SCAN_2516,Huawei,REQ_9_P80,RES_503_P80,80,True,2022-05-03 22:04:25.988781
SCAN_2517,Huawei,REQ_10_P80,RES_504_P80,80,True,2022-05-03 22:04:26.282165
SCAN_2518,Huawei,REQ_11_P80,RES_505_P80,80,True,2022-05-03 22:04:26.576680
SCAN_2519,Huawei,REQ_12_P80,RES_506_P80,80,True,2022-05-03 22:04:26.869319
SCAN_2520,Huawei,REQ_13_P80,RES_507_P80,80,True,2022-05-03 22:04:27.164379
SCAN_2521,Huawei,REQ_14_P80,RES_508_P80,80,True,2022-05-03 22:04:27.458270
SCAN_2522,Huawei,REQ_15_P80,RES_509_P80,80,True,2022-05-03 22:04:27.751955
SCAN_2523,Huawei,REQ_16_P80,RES_510_P80,80,True,2022-05-03 22:04:28.043924
SCAN_2524,Huawei,REQ_17_P80,RES_511_P80,80,True,2022-05-03 22:04:28.337211
SCAN_2525,Huawei,REQ_18_P80,RES_512_P80,80,True,2022-05-03 22:04:28.630336
SCAN_2526,Huawei,REQ_19_P80,RES_513_P80,80,True,2022-05-03 22:04:28.923571
SCAN_2527,Huawei,REQ_20_P80,RES_514_P80,80,True,2022-05-03 22:04:29.216156
SCAN_2528,Huawei,REQ_21_P80,RES_515_P80,80,True,2022-05-03 22:04:29.509546
SCAN_2529,Huawei,REQ_22_P80,RES_516_P80,80,True,2022-05-03 22:04:29.802479
SCAN_2530,Huawei,REQ_23_P80,RES_517_P80,80,True,2022-05-03 22:04:30.096838
SCAN_2531,Huawei,REQ_24_P80,RES_518_P80,80,True,2022-05-03 22:04:30.389602
SCAN_2532,Huawei,REQ_25_P80,RES_519_P80,80,True,2022-05-03 22:04:30.682156
SCAN_2533,Huawei,REQ_26_P80,RES_520_P80,80,True,2022-05-03 22:04:30.974498
SCAN_2534,Huawei,REQ_27_P80,RES_521_P80,80,True,2022-05-03 22:04:31.267122
SCAN_2535,Huawei,REQ_28_P80,RES_522_P80,80,True,2022-05-03 22:04:31.559775
SCAN_2536,Huawei,REQ_29_P80,RES_523_P80,80,True,2022-05-03 22:04:31.852799
SCAN_2537,Huawei,REQ_30_P80,RES_524_P80,80,True,2022-05-03 22:04:32.146317
SCAN_2538,Huawei,REQ_31_P80,RES_525_P80,80,True,2022-05-03 22:04:32.439340
SCAN_2539,Huawei,REQ_32_P80,RES_526_P80,80,True,2022-05-03 22:04:32.732806
SCAN_2540,Huawei,REQ_33_P80,RES_527_P80,80,True,2022-05-03 22:04:33.025770
SCAN_2541,Huawei,REQ_34_P80,RES_528_P80,80,True,2022-05-03 22:04:33.319199
SCAN_2542,Huawei,REQ_1_P80,Null,80,False,2022-05-03 22:04:35.334561
SCAN_2543,Huawei,REQ_2_P80,Null,80,False,2022-05-03 22:04:37.349310
SCAN_2544,Huawei,REQ_3_P80,Null,80,False,2022-05-03 22:04:39.364335
SCAN_2545,Huawei,REQ_4_P80,Null,80,False,2022-05-03 22:04:41.379260
SCAN_2546,Huawei,REQ_5_P80,Null,80,False,2022-05-03 22:04:43.394531
SCAN_2547,Huawei,REQ_6_P80,Null,80,False,2022-05-03 22:04:45.409713
SCAN_2548,Huawei,REQ_7_P80,Null,80,False,2022-05-03 22:04:47.424632
SCAN_2549,Huawei,REQ_8_P80,Null,80,False,2022-05-03 22:04:49.439810
SCAN_2550,Huawei,REQ_9_P80,Null,80,False,2022-05-03 22:04:51.471828
SCAN_2551,Huawei,REQ_10_P80,Null,80,False,2022-05-03 22:04:53.487016
SCAN_2552,Huawei,REQ_11_P80,Null,80,False,2022-05-03 22:04:55.501989
SCAN_2553,Huawei,REQ_12_P80,Null,80,False,2022-05-03 22:04:57.517265
SCAN_2554,Huawei,REQ_13_P80,Null,80,False,2022-05-03 22:04:59.535159
SCAN_2555,Huawei,REQ_14_P80,Null,80,False,2022-05-03 22:05:01.551334
SCAN_2556,Huawei,REQ_15_P80,Null,80,False,2022-05-03 22:05:03.566573
SCAN_2557,Huawei,REQ_16_P80,Null,80,False,2022-05-03 22:05:05.581968
SCAN_2558,Huawei,REQ_17_P80,Null,80,False,2022-05-03 22:05:07.597397
SCAN_2559,Huawei,REQ_18_P80,Null,80,False,2022-05-03 22:05:09.612737
SCAN_2560,Huawei,REQ_19_P80,Null,80,False,2022-05-03 22:05:11.628261
SCAN_2561,Huawei,REQ_20_P80,Null,80,False,2022-05-03 22:05:13.643889
SCAN_2562,Huawei,REQ_21_P80,Null,80,False,2022-05-03 22:05:15.659380
SCAN_2563,Huawei,REQ_22_P80,Null,80,False,2022-05-03 22:05:17.674326
SCAN_2564,Huawei,REQ_23_P80,Null,80,False,2022-05-03 22:05:19.689557
SCAN_2565,Huawei,REQ_24_P80,Null,80,False,2022-05-03 22:05:21.704839
SCAN_2566,Huawei,REQ_25_P80,Null,80,False,2022-05-03 22:05:23.720605
SCAN_2567,Huawei,REQ_26_P80,Null,80,False,2022-05-03 22:05:25.735846
SCAN_2568,Huawei,REQ_27_P80,Null,80,False,2022-05-03 22:05:27.751027
SCAN_2569,Huawei,REQ_28_P80,Null,80,False,2022-05-03 22:05:29.766328
SCAN_2570,Huawei,REQ_29_P80,Null,80,False,2022-05-03 22:05:31.781671
SCAN_2571,Huawei,REQ_30_P80,Null,80,False,2022-05-03 22:05:33.796649
SCAN_2572,Huawei,REQ_31_P80,Null,80,False,2022-05-03 22:05:35.811699
SCAN_2573,Huawei,REQ_32_P80,Null,80,False,2022-05-03 22:05:37.826909
SCAN_2574,Huawei,REQ_33_P80,Null,80,False,2022-05-03 22:05:39.842258
SCAN_2575,Huawei,REQ_34_P80,Null,80,False,2022-05-03 22:05:41.857318
SCAN_2576,Huawei,REQ_1_P80,Null,80,False,2022-05-03 22:05:43.872640
SCAN_2577,Huawei,REQ_2_P80,Null,80,False,2022-05-03 22:05:45.887597
SCAN_2578,Huawei,REQ_3_P80,Null,80,False,2022-05-03 22:05:47.902904
SCAN_2579,Huawei,REQ_4_P80,Null,80,False,2022-05-03 22:05:49.917736
SCAN_2580,Huawei,REQ_5_P80,Null,80,False,2022-05-03 22:05:51.932985
SCAN_2581,Huawei,REQ_6_P80,Null,80,False,2022-05-03 22:05:53.948419
SCAN_2582,Huawei,REQ_7_P80,Null,80,False,2022-05-03 22:05:55.964156
SCAN_2583,Huawei,REQ_8_P80,Null,80,False,2022-05-03 22:05:57.979383
SCAN_2584,Huawei,REQ_9_P80,Null,80,False,2022-05-03 22:05:59.994217
SCAN_2585,Huawei,REQ_10_P80,Null,80,False,2022-05-03 22:06:02.015297
SCAN_2586,Huawei,REQ_11_P80,Null,80,False,2022-05-03 22:06:04.067613
SCAN_2587,Huawei,REQ_12_P80,Null,80,False,2022-05-03 22:06:06.082889
SCAN_2588,Huawei,REQ_13_P80,Null,80,False,2022-05-03 22:06:08.100585
SCAN_2589,Huawei,REQ_14_P80,Null,80,False,2022-05-03 22:06:10.116447
SCAN_2590,Huawei,REQ_15_P80,Null,80,False,2022-05-03 22:06:12.131722
SCAN_2591,Huawei,REQ_16_P80,Null,80,False,2022-05-03 22:06:14.146952
SCAN_2592,Huawei,REQ_17_P80,Null,80,False,2022-05-03 22:06:16.162303
SCAN_2593,Huawei,REQ_18_P80,Null,80,False,2022-05-03 22:06:18.177672
SCAN_2594,Huawei,REQ_19_P80,Null,80,False,2022-05-03 22:06:20.193074
SCAN_2595,Huawei,REQ_20_P80,Null,80,False,2022-05-03 22:06:22.223923
SCAN_2596,Huawei,REQ_21_P80,Null,80,False,2022-05-03 22:06:24.240411
SCAN_2597,Huawei,REQ_22_P80,Null,80,False,2022-05-03 22:06:26.256064
SCAN_2598,Huawei,REQ_23_P80,Null,80,False,2022-05-03 22:06:28.271291
SCAN_2599,Huawei,REQ_24_P80,Null,80,False,2022-05-03 22:06:30.286322
SCAN_2600,Huawei,REQ_25_P80,Null,80,False,2022-05-03 22:06:32.301911
SCAN_2601,Huawei,REQ_26_P80,Null,80,False,2022-05-03 22:06:34.318193
SCAN_2602,Huawei,REQ_27_P80,Null,80,False,2022-05-03 22:06:36.333373
SCAN_2603,Huawei,REQ_28_P80,Null,80,False,2022-05-03 22:06:38.348584
SCAN_2604,Huawei,REQ_29_P80,Null,80,False,2022-05-03 22:06:40.363974
SCAN_2605,Huawei,REQ_30_P80,Null,80,False,2022-05-03 22:06:42.379180
SCAN_2606,Huawei,REQ_31_P80,Null,80,False,2022-05-03 22:06:44.394278
SCAN_2607,Huawei,REQ_32_P80,Null,80,False,2022-05-03 22:06:46.409414
SCAN_2608,Huawei,REQ_33_P80,Null,80,False,2022-05-03 22:06:48.424767
SCAN_2609,Huawei,REQ_34_P80,Null,80,False,2022-05-03 22:06:50.440040
SCAN_2610,Huawei,REQ_1_P80,Null,80,False,2022-05-03 22:06:52.455491
SCAN_2611,Huawei,REQ_2_P80,Null,80,False,2022-05-03 22:06:54.470734
SCAN_2612,Huawei,REQ_3_P80,Null,80,False,2022-05-03 22:06:56.486121
SCAN_2613,Huawei,REQ_4_P80,Null,80,False,2022-05-03 22:06:58.501483
SCAN_2614,Huawei,REQ_5_P80,Null,80,False,2022-05-03 22:07:00.517073
SCAN_2615,Huawei,REQ_6_P80,Null,80,False,2022-05-03 22:07:02.532265
SCAN_2616,Huawei,REQ_7_P80,Null,80,False,2022-05-03 22:07:04.547609
SCAN_2617,Huawei,REQ_8_P80,Null,80,False,2022-05-03 22:07:06.562860
SCAN_2618,Huawei,REQ_9_P80,Null,80,False,2022-05-03 22:07:08.577834
SCAN_2619,Huawei,REQ_10_P80,Null,80,False,2022-05-03 22:07:10.593183
SCAN_2620,Huawei,REQ_11_P80,Null,80,False,2022-05-03 22:07:12.608462
SCAN_2621,Huawei,REQ_12_P80,Null,80,False,2022-05-03 22:07:14.624058
SCAN_2622,Huawei,REQ_13_P80,Null,80,False,2022-05-03 22:07:16.641829
SCAN_2623,Huawei,REQ_14_P80,Null,80,False,2022-05-03 22:07:18.658090
SCAN_2624,Huawei,REQ_15_P80,Null,80,False,2022-05-03 22:07:20.673566
SCAN_2625,Huawei,REQ_16_P80,Null,80,False,2022-05-03 22:07:22.688831
SCAN_2626,Huawei,REQ_17_P80,Null,80,False,2022-05-03 22:07:24.704167
SCAN_2627,Huawei,REQ_18_P80,Null,80,False,2022-05-03 22:07:26.719513
SCAN_2628,Huawei,REQ_19_P80,Null,80,False,2022-05-03 22:07:28.734652
SCAN_2629,Huawei,REQ_20_P80,Null,80,False,2022-05-03 22:07:30.749949
SCAN_2630,Huawei,REQ_21_P80,Null,80,False,2022-05-03 22:07:32.765266
SCAN_2631,Huawei,REQ_22_P80,Null,80,False,2022-05-03 22:07:34.780706
SCAN_2632,Huawei,REQ_23_P80,Null,80,False,2022-05-03 22:07:36.796022
SCAN_2633,Huawei,REQ_24_P80,Null,80,False,2022-05-03 22:07:38.811324
SCAN_2634,Huawei,REQ_25_P80,Null,80,False,2022-05-03 22:07:40.826488
SCAN_2635,Huawei,REQ_26_P80,Null,80,False,2022-05-03 22:07:42.841960
SCAN_2636,Huawei,REQ_27_P80,Null,80,False,2022-05-03 22:07:44.857211
SCAN_2637,Huawei,REQ_28_P80,Null,80,False,2022-05-03 22:07:46.872312
SCAN_2638,Huawei,REQ_29_P80,Null,80,False,2022-05-03 22:07:48.887690
SCAN_2639,Huawei,REQ_30_P80,Null,80,False,2022-05-03 22:07:50.901756
SCAN_2640,Huawei,REQ_31_P80,Null,80,False,2022-05-03 22:07:52.917153
SCAN_2641,Huawei,REQ_32_P80,Null,80,False,2022-05-03 22:07:54.932685
SCAN_2642,Huawei,REQ_33_P80,Null,80,False,2022-05-03 22:07:56.948169
SCAN_2643,Huawei,REQ_34_P80,Null,80,False,2022-05-03 22:07:58.963895
SCAN_2644,Huawei,REQ_1_P80,Null,80,False,2022-05-03 22:08:00.979479
SCAN_2645,Huawei,REQ_2_P80,Null,80,False,2022-05-03 22:08:02.994726
SCAN_2646,Huawei,REQ_3_P80,Null,80,False,2022-05-03 22:08:05.010398
SCAN_2647,Huawei,REQ_4_P80,Null,80,False,2022-05-03 22:08:07.025984
SCAN_2648,Huawei,REQ_5_P80,Null,80,False,2022-05-03 22:08:09.041555
SCAN_2649,Huawei,REQ_6_P80,Null,80,False,2022-05-03 22:08:11.057260
SCAN_2650,Huawei,REQ_7_P80,Null,80,False,2022-05-03 22:08:13.072732
SCAN_2651,Huawei,REQ_8_P80,Null,80,False,2022-05-03 22:08:15.088156
SCAN_2652,Huawei,REQ_9_P80,Null,80,False,2022-05-03 22:08:17.103906
SCAN_2653,Huawei,REQ_10_P80,Null,80,False,2022-05-03 22:08:19.119648
SCAN_2654,Huawei,REQ_11_P80,Null,80,False,2022-05-03 22:08:21.135192
SCAN_2655,Huawei,REQ_12_P80,Null,80,False,2022-05-03 22:08:23.150337
SCAN_2656,Huawei,REQ_13_P80,Null,80,False,2022-05-03 22:08:25.168354
SCAN_2657,Huawei,REQ_14_P80,Null,80,False,2022-05-03 22:08:27.185068
SCAN_2658,Huawei,REQ_15_P80,Null,80,False,2022-05-03 22:08:29.200713
SCAN_2659,Huawei,REQ_16_P80,Null,80,False,2022-05-03 22:08:31.216341
SCAN_2660,Huawei,REQ_17_P80,Null,80,False,2022-05-03 22:08:33.232081
SCAN_2661,Huawei,REQ_18_P80,Null,80,False,2022-05-03 22:08:35.247474
SCAN_2662,Huawei,REQ_19_P80,Null,80,False,2022-05-03 22:08:37.262840
SCAN_2663,Huawei,REQ_20_P80,Null,80,False,2022-05-03 22:08:39.277952
SCAN_2664,Huawei,REQ_21_P80,Null,80,False,2022-05-03 22:08:41.293887
SCAN_2665,Huawei,REQ_22_P80,Null,80,False,2022-05-03 22:08:43.310008
SCAN_2666,Huawei,REQ_23_P80,Null,80,False,2022-05-03 22:08:45.325472
SCAN_2667,Huawei,REQ_24_P80,Null,80,False,2022-05-03 22:08:47.340705
SCAN_2668,Huawei,REQ_25_P80,Null,80,False,2022-05-03 22:08:49.356269
SCAN_2669,Huawei,REQ_26_P80,Null,80,False,2022-05-03 22:08:51.371827
SCAN_2670,Huawei,REQ_27_P80,Null,80,False,2022-05-03 22:08:53.387073
SCAN_2671,Huawei,REQ_28_P80,Null,80,False,2022-05-03 22:08:55.402269
SCAN_2672,Huawei,REQ_29_P80,Null,80,False,2022-05-03 22:08:57.417552
SCAN_2673,Huawei,REQ_30_P80,Null,80,False,2022-05-03 22:08:59.433254
SCAN_2674,Huawei,REQ_31_P80,Null,80,False,2022-05-03 22:09:01.448960
SCAN_2675,Huawei,REQ_32_P80,Null,80,False,2022-05-03 22:09:03.495024
SCAN_2676,Huawei,REQ_33_P80,Null,80,False,2022-05-03 22:09:05.510755
SCAN_2677,Huawei,REQ_34_P80,Null,80,False,2022-05-03 22:09:07.526295
SCAN_2678,Huawei,REQ_1_P80,Null,80,False,2022-05-03 22:09:09.541591
SCAN_2679,Huawei,REQ_2_P80,Null,80,False,2022-05-03 22:09:11.557232
SCAN_2680,Huawei,REQ_3_P80,Null,80,False,2022-05-03 22:09:13.572759
SCAN_2681,Huawei,REQ_4_P80,Null,80,False,2022-05-03 22:09:15.588303
SCAN_2682,Huawei,REQ_5_P80,Null,80,False,2022-05-03 22:09:17.603805
SCAN_2683,Huawei,REQ_6_P80,Null,80,False,2022-05-03 22:09:19.631101
SCAN_2684,Huawei,REQ_7_P80,Null,80,False,2022-05-03 22:09:21.651161
SCAN_2685,Huawei,REQ_8_P80,Null,80,False,2022-05-03 22:09:23.670967
SCAN_2686,Huawei,REQ_9_P80,Null,80,False,2022-05-03 22:09:25.690900
SCAN_2687,Huawei,REQ_10_P80,Null,80,False,2022-05-03 22:09:27.714328
SCAN_2688,Huawei,REQ_11_P80,Null,80,False,2022-05-03 22:09:29.734861
SCAN_2689,Huawei,REQ_12_P80,Null,80,False,2022-05-03 22:09:31.755066
SCAN_2690,Huawei,REQ_13_P80,Null,80,False,2022-05-03 22:09:33.779035
SCAN_2691,Huawei,REQ_14_P80,Null,80,False,2022-05-03 22:09:35.799594
SCAN_2692,Huawei,REQ_15_P80,Null,80,False,2022-05-03 22:09:37.819332
SCAN_2693,Huawei,REQ_16_P80,Null,80,False,2022-05-03 22:09:39.839099
SCAN_2694,Huawei,REQ_17_P80,Null,80,False,2022-05-03 22:09:41.859059
