SessionID,ADDR,RequestID,ResponseID,TIME,STATUS,PORT
S498,"('212.102.58.164', 39056)",REQ_539_P443,RES_67_P443,2022-05-23 19:55:46.161785,closed,443
S499,"('198.235.24.20', 59423)",REQ_540_P443,RES_67_P443,2022-05-23 21:26:50.755123,closed,443
S500,"('193.118.53.194', 55560)",REQ_541_P443,RES_64_P443,2022-05-23 21:29:19.463036,closed,443
S501,"('20.113.29.76', 12792)",REQ_542_P443,RES_64_P443,2022-05-23 21:38:21.386456,closed,443
S502,"('212.102.40.170', 26632)",REQ_543_P443,RES_88_P443,2022-05-23 21:38:39.750276,closed,443
S503,"('212.102.58.164', 58752)",REQ_544_P443,RES_88_P443,2022-05-23 21:53:12.942074,closed,443
S504,"('212.102.58.164', 54068)",REQ_545_P443,RES_104_P443,2022-05-23 21:54:57.227372,closed,443
S505,"('147.182.145.79', 33950)",REQ_546_P443,RES_104_P443,2022-05-23 21:55:06.222930,closed,443
S506,"('212.102.58.164', 43532)",REQ_547_P443,RES_104_P443,2022-05-23 22:00:36.177675,closed,443
S507,"('212.102.58.164', 44322)",REQ_548_P443,RES_58_P443,2022-05-23 22:02:24.798300,closed,443
S508,"('142.93.144.109', 4610)",REQ_549_P443,RES_103_P443,2022-05-23 22:45:47.256003,closed,443
S509,"('212.102.58.164', 52988)",REQ_550_P443,RES_54_P443,2022-05-23 23:08:44.130141,closed,443
S510,"('212.102.58.164', 60070)",REQ_551_P443,RES_84_P443,2022-05-23 23:10:48.435374,closed,443
S511,"('45.63.12.50', 41638)",REQ_552_P443,RES_95_P443,2022-05-23 23:27:57.504693,closed,443
S512,"('185.180.143.7', 51922)",REQ_553_P443,RES_109_P443,2022-05-23 23:52:09.863265,closed,443
S513,"('134.209.180.137', 53840)",REQ_554_P443,RES_56_P443,2022-05-24 07:52:28.293491,closed,443
S514,"('212.102.58.164', 40626)",REQ_555_P443,RES_102_P443,2022-05-24 08:08:38.516439,closed,443
S515,"('212.102.58.164', 55474)",REQ_556_P443,RES_107_P443,2022-05-24 08:10:08.011928,closed,443
S516,"('23.251.102.74', 34670)",REQ_557_P443,RES_108_P443,2022-05-24 08:17:20.291077,closed,443
S517,"('212.102.58.164', 60304)",REQ_558_P443,RES_68_P443,2022-05-24 08:17:42.144680,closed,443
S517,"('212.102.58.164', 43862)",REQ_559_P443,RES_68_P443,2022-05-24 08:18:09.726381,closed,443
S519,"('192.241.219.213', 46088)",REQ_560_P443,RES_68_P443,2022-05-24 08:29:49.588889,closed,443
S520,"('64.62.197.2', 24462)",REQ_561_P443,RES_68_P443,2022-05-24 08:33:45.942474,closed,443
S521,"('192.241.223.66', 35456)",REQ_562_P443,RES_110_P443,2022-05-24 08:35:09.096223,closed,443
S522,"('192.241.208.53', 37904)",REQ_563_P443,RES_105_P443,2022-05-24 08:48:56.247127,closed,443
S523,"('172.104.138.223', 7780)",REQ_564_P443,RES_59_P443,2022-05-24 08:55:57.225518,closed,443
S524,"('212.102.58.164', 41486)",REQ_565_P443,RES_59_P443,2022-05-24 09:09:45.451558,closed,443
S524,"('212.102.58.164', 42452)",REQ_566_P443,RES_99_P443,2022-05-24 09:10:57.797118,closed,443
S526,"('212.102.40.170', 29054)",REQ_567_P443,RES_91_P443,2022-05-24 09:11:37.421702,closed,443
S527,"('192.241.216.32', 39412)",REQ_568_P443,RES_70_P443,2022-05-24 09:14:29.064028,closed,443
S528,"('212.102.58.164', 37560)",REQ_569_P443,RES_66_P443,2022-05-24 10:08:26.415332,closed,443
S529,"('212.102.58.164', 51452)",REQ_570_P443,RES_96_P443,2022-05-24 10:09:49.464594,closed,443
S530,"('212.102.58.164', 36928)",REQ_571_P443,RES_60_P443,2022-05-24 10:16:32.158215,closed,443
S530,"('212.102.58.164', 36882)",REQ_572_P443,RES_60_P443,2022-05-24 10:17:34.845409,closed,443
S532,"('192.241.213.65', 35188)",REQ_573_P443,RES_60_P443,2022-05-24 15:13:44.462585,closed,443
S533,"('139.162.207.84', 34194)",REQ_574_P443,RES_60_P443,2022-05-24 17:00:40.259275,closed,443
S534,"('212.102.58.164', 59976)",REQ_575_P443,RES_63_P443,2022-05-24 17:39:41.115811,closed,443
S534,"('212.102.58.164', 45722)",REQ_576_P443,RES_63_P443,2022-05-24 17:40:58.144614,closed,443
S536,"('212.102.58.164', 50828)",REQ_577_P443,RES_63_P443,2022-05-24 17:46:31.983597,closed,443
S537,"('212.102.58.164', 57166)",REQ_578_P443,RES_63_P443,2022-05-24 17:48:12.149715,closed,443
S538,"('162.216.19.229', 45028)",REQ_579_P443,RES_63_P443,2022-05-24 20:02:28.813874,closed,443
S539,"('45.155.204.2', 61443)",REQ_580_P443,RES_55_P443,2022-05-24 20:04:10.428287,closed,443
S540,"('192.241.208.54', 54726)",REQ_581_P443,RES_94_P443,2022-05-24 20:29:17.195127,closed,443
S541,"('45.79.183.28', 61000)",REQ_582_P443,RES_61_P443,2022-05-24 20:33:12.803784,closed,443
S542,"('212.102.58.164', 50664)",REQ_583_P443,RES_99_P443,2022-05-24 20:47:47.836651,closed,443
S542,"('212.102.58.164', 51836)",REQ_584_P443,RES_99_P443,2022-05-24 20:48:23.823024,closed,443
S544,"('205.210.31.30', 60515)",REQ_585_P443,RES_99_P443,2022-05-24 22:28:06.377038,closed,443
S545,"('193.106.191.48', 34718)",REQ_586_P443,RES_99_P443,2022-05-25 08:58:08.470545,closed,443
S546,"('212.102.58.164', 38128)",REQ_587_P443,RES_97_P443,2022-05-25 17:38:58.186695,closed,443
S546,"('212.102.58.164', 59340)",REQ_588_P443,RES_97_P443,2022-05-25 17:40:11.048183,closed,443
S548,"('212.102.58.164', 52428)",REQ_589_P443,RES_97_P443,2022-05-25 17:46:16.473242,closed,443
S549,"('212.102.58.164', 56854)",REQ_590_P443,RES_97_P443,2022-05-25 17:48:00.557166,closed,443
S550,"('92.118.160.57', 53656)",REQ_591_P443,RES_97_P443,2022-05-25 19:36:22.110716,closed,443
S551,"('212.102.58.164', 49472)",REQ_592_P443,RES_77_P443,2022-05-25 19:39:05.163876,closed,443
S551,"('212.102.58.164', 41374)",REQ_593_P443,RES_77_P443,2022-05-25 19:40:08.934727,closed,443
S553,"('128.1.248.42', 35674)",REQ_594_P443,RES_77_P443,2022-05-25 19:45:02.454557,closed,443
S554,"('167.99.4.235', 39050)",REQ_595_P443,RES_77_P443,2022-05-25 19:48:17.915244,closed,443
S555,"('50.116.48.214', 56150)",REQ_596_P443,RES_73_P443,2022-05-25 20:03:54.544176,closed,443
S556,"('212.102.58.164', 33332)",REQ_597_P443,RES_34_P443,2022-05-25 21:54:11.491394,closed,443
S556,"('212.102.58.164', 52364)",REQ_598_P443,RES_34_P443,2022-05-25 21:55:06.664257,closed,443
S558,"('193.46.254.155', 55470)",REQ_599_P443,RES_34_P443,2022-05-25 22:02:33.685344,closed,443
S559,"('212.102.40.170', 43546)",REQ_600_P443,RES_34_P443,2022-05-25 22:12:29.867264,closed,443
S560,"('45.56.107.29', 61000)",REQ_601_P443,RES_78_P443,2022-05-25 22:37:48.415851,closed,443
S561,"('192.241.192.27', 55172)",REQ_602_P443,RES_78_P443,2022-05-25 23:07:48.330243,closed,443
S562,"('212.102.58.164', 43740)",REQ_603_P443,RES_76_P443,2022-05-25 23:09:40.030303,closed,443
S562,"('212.102.58.164', 48148)",REQ_604_P443,RES_76_P443,2022-05-25 23:10:15.483798,closed,443
S564,"('212.102.58.164', 55666)",REQ_605_P443,RES_76_P443,2022-05-25 23:18:34.130972,closed,443
S564,"('212.102.58.164', 58118)",REQ_606_P443,RES_76_P443,2022-05-25 23:19:45.365160,closed,443
S566,"('45.63.12.50', 54042)",REQ_607_P443,RES_76_P443,2022-05-25 23:29:01.602911,closed,443
S567,"('212.102.58.164', 55720)",REQ_608_P443,RES_76_P443,2022-05-26 00:10:08.454544,closed,443
S567,"('212.102.58.164', 55204)",REQ_609_P443,RES_76_P443,2022-05-26 00:10:41.781139,closed,443
S569,"('192.241.212.218', 33628)",REQ_610_P443,RES_76_P443,2022-05-26 07:57:18.963859,closed,443
S570,"('192.241.221.172', 39510)",REQ_611_P443,RES_76_P443,2022-05-26 08:01:43.469139,closed,443
S571,"('212.102.58.164', 49804)",REQ_612_P443,RES_112_P443,2022-05-26 08:09:02.005411,closed,443
S571,"('212.102.58.164', 39042)",REQ_613_P443,RES_112_P443,2022-05-26 08:10:07.612430,closed,443
S573,"('134.122.102.169', 48542)",REQ_614_P443,RES_112_P443,2022-05-26 08:18:28.884772,closed,443
S574,"('51.159.99.253', 59006)",REQ_615_P443,RES_112_P443,2022-05-26 08:22:16.675511,closed,443
S574,"('51.159.99.253', 59950)",REQ_616_P443,RES_83_P443,2022-05-26 08:22:17.998218,closed,443
S574,"('51.159.99.253', 38948)",REQ_617_P443,RES_83_P443,2022-05-26 08:22:19.322474,closed,443
S574,"('51.159.99.253', 45882)",REQ_618_P443,RES_83_P443,2022-05-26 08:22:20.643911,closed,443
S574,"('51.159.99.253', 53038)",REQ_619_P443,RES_83_P443,2022-05-26 08:22:21.956904,closed,443
S574,"('51.159.99.253', 60030)",REQ_620_P443,RES_83_P443,2022-05-26 08:22:23.272533,closed,443
S574,"('51.159.99.253', 39128)",REQ_621_P443,RES_83_P443,2022-05-26 08:22:24.592386,closed,443
S574,"('51.159.99.253', 46580)",REQ_622_P443,RES_83_P443,2022-05-26 08:22:25.911600,closed,443
S574,"('51.159.99.253', 53622)",REQ_623_P443,RES_83_P443,2022-05-26 08:22:27.232655,closed,443
S574,"('51.159.99.253', 60964)",REQ_624_P443,RES_83_P443,2022-05-26 08:22:28.549340,closed,443
S584,"('192.241.221.233', 50822)",REQ_625_P443,RES_83_P443,2022-05-26 08:29:22.415433,closed,443
S585,"('45.72.78.40', 63156)",REQ_626_P443,RES_83_P443,2022-05-26 09:04:53.176118,closed,443
S585,"('45.72.78.40', 51886)",REQ_627_P443,RES_80_P443,2022-05-26 09:05:06.202663,closed,443
S587,"('45.79.183.109', 61000)",REQ_628_P443,RES_57_P443,2022-05-26 09:05:09.981658,closed,443
S588,"('212.102.58.164', 56392)",REQ_629_P443,RES_51_P443,2022-05-26 09:09:01.589422,closed,443
S588,"('212.102.58.164', 43826)",REQ_630_P443,RES_51_P443,2022-05-26 09:10:08.685638,closed,443
S590,"('198.74.57.38', 61000)",REQ_631_P443,RES_51_P443,2022-05-27 14:33:46.011189,closed,443
S591,"('212.102.58.164', 53758)",REQ_632_P443,RES_51_P443,2022-05-27 14:39:52.092249,closed,443
S591,"('212.102.58.164', 36766)",REQ_633_P443,RES_80_P443,2022-05-27 14:40:38.287202,closed,443
S593,"('212.102.58.164', 45536)",REQ_634_P443,RES_80_P443,2022-05-27 15:39:12.025023,closed,443
S594,"('212.102.58.164', 53250)",REQ_635_P443,RES_80_P443,2022-05-29 19:24:52.623015,closed,443
S594,"('212.102.58.164', 55052)",REQ_636_P443,RES_31_P443,2022-05-29 19:25:40.120212,closed,443
S596,"('212.102.58.164', 47078)",REQ_637_P443,RES_31_P443,2022-05-29 19:31:16.441014,closed,443
S597,"('212.102.58.164', 53908)",REQ_638_P443,RES_31_P443,2022-05-29 19:33:34.328484,closed,443
S598,"('172.104.10.68', 54074)",REQ_639_P443,RES_31_P443,2022-05-29 20:01:48.188697,closed,443
S599,"('139.59.95.52', 61953)",REQ_640_P443,RES_112_P443,2022-05-30 07:36:19.885929,closed,443
S600,"('192.241.221.172', 54622)",REQ_641_P443,RES_112_P443,2022-05-30 07:40:20.817663,closed,443
S601,"('212.102.58.164', 52748)",REQ_642_P443,RES_51_P443,2022-05-30 07:45:46.692598,closed,443
S602,"('192.241.220.248', 44524)",REQ_643_P443,RES_51_P443,2022-05-30 07:51:38.240115,closed,443
S603,"('192.241.221.233', 59454)",REQ_644_P443,RES_69_P443,2022-05-30 07:53:20.668268,closed,443
S604,"('71.6.232.8', 49580)",REQ_645_P443,RES_69_P443,2022-05-30 08:43:05.634501,closed,443
S605,"('212.102.58.164', 58790)",REQ_646_P443,RES_106_P443,2022-05-30 08:45:56.730850,closed,443
S606,"('172.104.14.38', 61000)",REQ_647_P443,RES_106_P443,2022-05-30 08:46:51.035639,closed,443
S607,"('212.102.58.164', 34284)",REQ_648_P443,RES_106_P443,2022-05-30 08:47:23.626784,closed,443
S608,"('212.102.58.164', 42804)",REQ_649_P443,RES_106_P443,2022-05-30 09:39:50.069504,closed,443
S608,"('212.102.58.164', 51456)",REQ_650_P443,RES_53_P443,2022-05-30 09:40:24.858684,closed,443
S610,"('212.102.58.164', 33284)",REQ_651_P443,RES_83_P443,2022-05-30 09:46:02.932177,closed,443
S611,"('212.102.58.164', 48036)",REQ_652_P443,RES_72_P443,2022-05-30 09:48:21.207942,closed,443
S612,"('192.241.222.204', 49802)",REQ_653_P443,RES_59_P443,2022-05-30 10:27:53.797105,closed,443
S613,"('212.102.58.164', 48516)",REQ_654_P443,RES_100_P443,2022-05-30 10:38:41.032266,closed,443
S613,"('212.102.58.164', 45180)",REQ_655_P443,RES_100_P443,2022-05-30 10:39:56.760895,closed,443
S615,"('172.104.4.75', 39062)",REQ_656_P443,RES_100_P443,2022-05-30 14:55:11.663094,closed,443
S616,"('212.102.58.164', 36840)",REQ_657_P443,RES_100_P443,2022-05-30 15:17:04.127402,closed,443
S617,"('172.104.4.75', 34430)",REQ_658_P443,RES_86_P443,2022-05-30 15:23:13.458630,closed,443
S618,"('212.102.40.170', 49792)",REQ_659_P443,RES_53_P443,2022-05-30 15:23:40.779291,closed,443
S619,"('212.102.58.164', 35246)",REQ_660_P443,RES_85_P443,2022-05-30 19:16:25.128689,closed,443
S619,"('212.102.58.164', 54616)",REQ_661_P443,RES_85_P443,2022-05-30 19:17:17.913129,closed,443
S621,"('212.102.40.170', 16714)",REQ_662_P443,RES_85_P443,2022-05-30 19:40:31.492946,open,443
